"Urunk mennybemenetele kápolna","48.158954000000001","21.153466000000002","3830","3904 Legyesbénye, Rákóczi út 69, Magyarország"
"Szent Imre kápolna","47.481133","19.051953999999999","2389","1114 Budapest, Bartók Béla út 19, Magyarország"
"Magyarok Nagyasszonya templom","48.244596000000001","20.907184999999998","4014","3811 Alsóvadász, Béke utca 25, Magyarország"
"Szent Anna-templom","47.716777999999998","19.086845","2133","2016 Leányfalu, Petőfi Sándor utca 21, Magyarország"
"Szent Rókus templom","47.826279999999997","17.494693999999999","181","9177 Ásványráró, Rákóczi utca 1, Magyarország"
"Urunk Mennybementele templom","47.389265000000002","17.802301","1422","8431 Bakonyszentlászló, Petőfi utca 5-7, Magyarország"
"Paulai-Szent Ferenc-templom","46.731026","16.845312","2632","8945 Bak, József Attila utca 1, Magyarország"
"Szent Őrzőangyalok Templom","47.719332999999999","19.891556000000001","1539","3213 Atkár, Fő út 32, Magyarország"
"Imaház","46.640284000000001","18.415443","2385","7061 Belecska, Fő utca 76, Magyarország"
"Kisboldogasszony Templom","48.081000000000003","20.272746000000001","1335","3343 Bekölce, II. Rákóczi Ferenc utca 8, Magyarország"
"Kisboldogasszony templom","47.466636000000001","17.102332000000001","603","9343 Beled, Rákóczi utca 119, Magyarország"
"Magyarok Nagyasszonya templom","46.315635999999998","17.41047","4286","7543 Beleg, Petőfi Sándor utca 51, Magyarország"
"Szentlélek templom","47.187835","17.188914","2174","9542 Boba, Rákóczi utca 3, Magyarország"
"Misézőhely","48.090958000000001","21.978020000000001","3145","4521 Berkesz, 3837 4-25, Magyarország"
"Jézus Szíve Templom","48.023831000000001","20.953403999999999","1849","3575 Berzék, Rákóczi Ferenc utca 73, Magyarország"
"Szent Mihály kápolna","46.752628999999999","17.332158","252","8314 Vonyarcvashegy, Szent Mihály domb utca 8, Magyarország"
"Szűz Mária neve kápolna","46.759937000000001","17.328381","251","8314 Vonyarcvashegy, Petőfi Sándor utca 1, Magyarország"
"Szent Adorján és Szent Őrangyalok templom","46.738146999999998","17.105035999999998","210","8741 Zalaapáti, Szent István tér 7, Magyarország"
"Keresztelő Szent János születése templom","48.404465999999999","22.174061999999999","3680","4625 Záhony, Arany János út 54, Magyarország"
"Szeplőtelen Fogantatás templom","46.971761000000001","17.724487","1958","8291 Vöröstó, Fő utca 1, Magyarország"
"Szentháromság templom","45.916322000000001","18.336518999999999","2166","7768 Vokány, Kossuth utca 46, Magyarország"
"Munkás Szent József templom","46.818621","19.757814","2788","6033 Városföld, Petőfi Sándor utca 59, Magyarország"
"Szent Domonkos-templom","46.868226999999997","17.297198000000002","189","8316 Várvölgy, Kossuth Lajos utca 76, Magyarország"
"Szent Mihály-templom","47.143630000000002","17.649777","1940","8445 Városlőd, Templom tér 5-6, Magyarország"
"Szent Péter és Pál apostol-templom","48.058405999999998","20.112981000000001","2818","3254 Váraszó, Szabadság út 33-35, Magyarország"
"Szent Kereszt-templom","48.127944999999997","22.312711","5075","4800 Vásárosnamény, Alkotmány út 1, Magyarország"
"Szent István király-templom","47.557509000000003","17.719937999999999","567","9083 Écs, Kis utca 9, Magyarország"
"Szent Anna kápolna","47.904772999999999","20.372568000000001","3223","3300 Eger, Széchenyi István utca 29, Magyarország"
"Borgia Szent Ferenc-templom","47.902664000000001","20.373398999999999","989","3300 Eger, Széchenyi István utca 15, Magyarország"
"Szent Rozália templom","47.938775999999997","20.367001999999999","886","3300 Eger, Szarvaskői út 5-9, Magyarország"
"Nagyboldogasszony templom","46.928344000000003","16.204474000000001","1923","9983 Alsószölnök, Templom utca 2-4, Magyarország"
"Magyarok Nagyasszonya-templom","47.698830000000001","20.983872999999999","3071","4066 Tiszacsege, Fő utca 16, Magyarország"
"Szent Mihály templom","47.643203999999997","18.738405","2571","2528 Úny, Templom utca 3-4, Magyarország"
"Szentlélek imaház","46.895422000000003","17.33738","5017","8321 Uzsa, Hársfa utca 15, Magyarország"
"Szent György vértanú templom","47.598604999999999","19.013922000000001","2140","2096 Üröm, Fő utca 45, Magyarország"
"Szent Mária Magdolna templom","47.662717000000001","18.445733000000001","1592","2834 Tardos, Templom tér 8A, Magyarország"
"Szent András templom","47.947873999999999","19.438251999999999","364","2696 Terény, Bercsényi utca 3, Magyarország"
"Szent István király templom","47.257708999999998","18.029298000000001","2000","8109 Tés, Petőfi Sándor utca 30, Magyarország"
"Urunk Mennybemenetele-templom","48.127600999999999","21.347861999999999","1868","3915 Tarcal, Fő utca 102, Magyarország"
"Avilai Szent Teréz templom","47.502059000000003","19.062407","2432","1065 Budapest, Nagymező utca 2, Magyarország"
"Krisztus Király templom","47.611241","18.510743999999999","1593","2831 Tarján, Rákóczi Ferenc út 10, Magyarország"
"Szent Mihály főangyal templom","47.163986999999999","21.749855","3722","4128 Bedő, Rákóczi utca 21, Magyarország"
"Szent Tádé kápolna","47.478077999999996","19.053982999999999","2190","1111 Budapest, Kruspér utca 10-12, Magyarország"
"Szent Kereszt Felmagasztalása-templom","47.617074000000002","19.052052","4965","2011 Budakalász, Budai út 60, Magyarország"
"Szentlélek kápolnaigazgatóság","47.473757999999997","19.042753000000001","2579","1114 Budapest, Ulászló utca 15, Magyarország"
"Szent István-templom","47.631008000000001","19.051691999999999","4966","2011 Budakalász, Széchenyi utca 53, Magyarország"
"Szent István templom","47.413277999999998","19.011357","1486","1223 Budapest, Bajcsy-Zsilinszky utca 20, Magyarország"
"Árpád-házi Szent Erzsébet templom","47.461610999999998","19.183648999999999","2493","1183 Budapest, Attila utca 53, Magyarország"
"Fájdalmas Szűzanya kápolna","47.527467000000001","19.164778999999999","70","1162 Budapest, Csömöri út 149, Magyarország"
"Szent Katalin kápolna","47.395156999999998","16.711469999999998","555","9735 Csepreg, Taksony utca 1, Magyarország"
"Istenszülő elszenderedése-templom","47.806525999999998","22.626239999999999","3701","4764 Csengerújfalu, Kossuth Lajos utca 48, Magyarország"
"Nagyboldogasszony templom","47.392957000000003","18.984491999999999","1412","1225 Budapest, Szabadság utca 1a, Magyarország"
"Szent Miklós templom","47.402670000000001","16.707152000000001","554","9735 Csepreg, Széchenyi tér 24, Magyarország"
"Szent Lajos templom","47.026643","19.557627","98","6050 Lajosmizse, Dózsa György út 96, Magyarország"
"Fájdalmas Szűz kápolna","46.193689999999997","17.447918999999999","3872","7551 Lábod, Hosszúfalvi út 114-115, Magyarország"
"Kisboldogasszony templom","47.35342","17.883102000000001","1986","8419 Csesznek, Vár út 75, Magyarország"
"Jézus Szíve templom","46.874156999999997","20.001681000000001","1241","6065 Lakitelek, Béke utca 3, Magyarország"
"Árpád-házi Szent Erzsébet Templom","48.182054999999998","20.104268999999999","1458","3627 Domaháza, Dózsa György út 75, Magyarország"
"Assisi Szent Ferenc iskolakápolna","46.747433000000001","16.772110000000001","2947","8981 Lickóvadamos, Dózsa utca 10, Magyarország"
"Szent József templom","47.717699000000003","18.730519000000001","1699","2510 Dorog, Hősök tér 8-9, Magyarország"
"Szent István király templom","47.763610999999997","18.911241","2302","2027 Dömös, Szent István utca 1, Magyarország"
"Szent Kereszt felmagasztalása templom","47.278312","19.069936999999999","1285","2336 Dunavarsány, Kossuth Lajos utca 29, Magyarország"
"Nepomuki Szent János templom","47.790823000000003","19.032024","2114","2023 Dunabogdány, Plébánia út 17, Magyarország"
"Szent Vendel templom","47.288238999999997","19.031876","3493","2336 Dunavarsány, Templom utca 35, Magyarország"
"Jézus Szíve templom","48.294778999999998","20.734456000000002","1314","3780 Edelény, Császtai út 2, Magyarország"
"Szűz Mária neve templom","47.875382000000002","20.323831999999999","994","3394 Egerszalók, Kossuth Lajos út 69, Magyarország"
"Szent István király-templom","47.082138","16.852143999999999","2858","9842 Alsóújlak, Kossuth Lajos utca 1, Magyarország"
"Páduai Szent Antal templom","47.902256999999999","20.377154000000001","3","3300 Eger, Dobó István tér 4, Magyarország"
"Misézőhely","48.408664999999999","20.654893999999999","3923","3735 Alsótelekes, Semmelweis Ignác utca 8, Magyarország"
"Szent László templom","47.960700000000003","21.935248999999999","3160","4553 Apagy, 4103 145, Magyarország"
"Szent András apostol kápolna","47.844439999999999","20.412400999999999","3218","3399 Andornaktálya, II. Rákóczi Ferenc út 213, Magyarország"
"Szent Mihály templom","46.169704000000003","20.574345000000001","1708","6931 Apátfalva, Templom utca 78, Magyarország"
"Szent Márton püspök-templom","46.394883","17.955376999999999","4225","7271 Fonó, Petőfi utca 46, Magyarország"
"Nagyboldogasszony templom","48.238672999999999","22.152937000000001","3122","4611 Jéke, Dózsa utca 10, Magyarország"
"Jézus Szíve-templom","47.66948","19.307216","405","2113 Erdőkertes, Fő tér 5, Magyarország"
"Urunk Mennybemenetele templom","48.374678000000003","21.031423","3773","3836 Baktakék, Kossuth utca 2, Magyarország"
"Mária a Szentlélek Mátkája templom","48.067103000000003","19.281078999999998","898","2660 Balassagyarmat, Honti utca 93, Magyarország"
"Szent Bertalan templom","47.466341999999997","17.904672000000001","2531","2885 Bakonybánk, Táncsics Mihály utca 4, Magyarország"
"Szent Rókus kápolna","46.177","18.958511999999999","876","6500 Baja, Rókus utca 2, Magyarország"
"Iskolakápolna","45.937479000000003","18.297996999999999","4706","7763 Áta, 57112 15-19, Magyarország"
"Szentháromság-templom","47.654131","19.471684","165","2170 Aszód, Szent Imre utca 15, Magyarország"
"Nagyboldogasszony-templom","46.039175999999998","17.347593","1078","7584 Babócsa, Várdomb utca 20, Magyarország"
"Mária Magdolna templom","47.584186000000003","17.368369999999999","966","9145 Bágyogszovát, Fő utca 22, Magyarország"
"Szent Márton templom","47.591873","17.350574000000002","965","Fertő-Hanság Nemzeti Park, 9145 Bágyogszovát, Szabadság utca 83, Magyarország"
"Szent András templom","47.635061","19.491005999999999","167","2191 Bag, Templom tér 4, Magyarország"
"Szent György Vértanú templom","48.172041999999998","20.485513000000001","1457","3643 Dédestapolcsány, Hunyadi János utca 62, Magyarország"
"Nagyboldogasszony templom","48.164138999999999","20.378146999999998","1455","3647 Csokvaomány, Széchenyi út 10, Magyarország"
"Szent Péter és Pál apostol Templom","48.335003","21.022670999999999","1806","3834 Detek, Petőfi utca 4, Magyarország"
"Szent Lőrinc Vértanú Templom","48.140604000000003","20.3369","1454","3648 Csernely, Bazsik út 11, Magyarország"
"Fájdalmas Anya kápolna","48.134937000000001","20.858557000000001","3978","3713 Arnót, Petőfi Sándor utca 120, Magyarország"
"Jézus Szíve templom","48.356605000000002","21.253039999999999","4017","3885 Arka, Hunyadi János utca 45, Magyarország"
"Kisboldogasszony-templom","46.750439999999998","18.119394","4414","8658 Bábonymegyer, Szent István utca 101-102, Magyarország"
"Szent Mihály templom","47.575324000000002","17.076229000000001","768","9351 Babót, Sport utca 10, Magyarország"
"Szent Orbán templom","46.134650000000001","19.420774999999999","1109","6425 Bácsszőlős, Szent István utca 4, Magyarország"
"Szent Donát kápolna","46.791410999999997","17.506907000000002","4483","Balaton-felvidéki Nemzeti Park, 8261 Badacsonytomaj, Római út 133, Magyarország"
"Fájdalmas Anya templom","47.958243000000003","20.505804000000001","1100","3414 Bükkzsérc, Petőfi út 39, Magyarország"
"Assisi Szent Ferenc templom","47.649197999999998","18.364740999999999","594","2836 Baj, Petőfi Sándor utca 63-65, Magyarország"
"Szent Borbála templom","47.730671999999998","18.727359","1697","2510 Dorog, Bányász körönd, Magyarország"
"Szent György vértanú templom","47.647595000000003","19.830214000000002","1541","3015 Csány, Szent György tér 1, Magyarország"
"Sarlós Boldogasszony templom","47.379736000000001","17.977446","1968","2888 Csatka, Szabadság tér 87, Magyarország"
"Szent Imre-kápolna","47.351869999999998","19.100629999999999","1270","2330 Dunaharaszti, Toldi Miklós utca 28, Magyarország"
"Szent Imre templom","47.936487999999997","19.310345999999999","363","2655 Kisecset, Kossuth út 77, Magyarország"
"Rózsafüzér Királynője templom","47.443004000000002","19.350383000000001","415","2234 Maglód, Fő utca 9, Magyarország"
"Szent Mihály templom","47.146146999999999","16.642862000000001","1651","9772 Kisunyom, Fő utca 35-37, Magyarország"
"Szentlélek templom","46.802056999999998","16.383980999999999","2241","9944 Bajánsenye, Vörösmarty utca 4, Magyarország"
"Szent István király templom","48.01558","20.822637","1228","3434 Mályi, Fő utca 53, Magyarország"
"Szent X. Pius templom","48.181429000000001","22.196566000000001","3885","4633 Lövőpetri, 41107 44-62, Magyarország"
"Szent Rókus és Sebestyén kápolna","47.331071999999999","16.587871","3046","9724 Lukácsháza, Szombathelyi út 57, Magyarország"
"Szent Pál-templom","47.479342000000003","19.230578999999999","4234","1173 Budapest, Lázár deák utca 15-17, Magyarország"
"Szent Flórián-templom","47.511257999999998","19.038204","3732","1027 Budapest, Fő utca 88, Magyarország"
"Szent Lipót-templom","47.429062999999999","19.036517","1483","1221 Budapest, Savoyai Jenő tér 2, Magyarország"
"Kisboldogasszony kápolna","46.129537999999997","18.931737999999999","873","6500 Baja, 51, Magyarország"
"Magyarok Nagyasszonya templom","48.053199999999997","19.232151000000002","3654","2660 Ipolyszög, Ipolyszögi utca 1, Magyarország"
"Hétfájdalmú Szűz kápolna","46.171643000000003","18.96245","874","6500 Baja, Rókus utca 36, Magyarország"
"Bosco Szent János-templom","48.074142999999999","19.296175000000002","899","2660 Balassagyarmat, Kossuth Lajos utca 41, Magyarország"
"Szent Ágoston templom","46.927152","17.669","2391","Balaton-felvidéki Nemzeti Park, 8272 Balatoncsicsó, Liliom utca 1, Magyarország"
"Szent Kereszt felmagasztalás templom","46.778804000000001","17.657328","802","8630 Balatonboglár, Templom utca 3, Magyarország"
"Szentháromság templom","46.772651000000003","21.132110000000001","1355","5630 Békés, Széchenyi tér 7, Magyarország"
"Keresztelő Szent János templom","46.809730999999999","17.381395000000001","2392","8312 Balatonederics, Kossuth utca 78, Magyarország"
"Szent Kereszt templom","46.852719","17.881036999999999","4394","8623 Balatonföldvár, Szabadság tér 1, Magyarország"
"Kórházkápolna","46.956007","17.895568999999998","1929","8230 Balatonfüred, Gyógy tér 1, Magyarország"
"Szentháromság-kápolna","46.789133999999997","17.366454999999998","4486","8313 Balatongyörök, Felső út 93-95, Magyarország"
"Kármelhegyi Boldogasszony-kápolna","46.848757999999997","17.873958999999999","4816","8623 Balatonföldvár, Petőfi Sándor utca 17, Magyarország"
"Nagyboldogasszony kápolna","46.704771999999998","17.380175000000001","4370","8647 Balatonmáriafürdő, Templom utca 2, Magyarország"
"Nagyboldogasszony-kápolna","46.815499000000003","17.788630000000001","3893","8637 Balatonőszöd, Kápolna köz, Magyarország"
"Szent Anna-templom","46.892584999999997","18.130825000000002","807","8651 Balatonszabadi, Vak Bottyán utca 133, Magyarország"
"Páduai Szent Antal-templom","46.807447000000003","17.776140999999999","808","8636 Balatonszemes, Fő út 32, Magyarország"
"Bűnbánó Magdolna-templom","46.825749000000002","17.834296999999999","809","8624 Balatonszárszó, Hősök tere 7-8, Magyarország"
"Páduai Szent Antal kápolna","46.896275000000003","17.790185000000001","4809","8242 Balatonudvari, Kossuth utca 2, Magyarország"
"Keresztelő Szent János  templom","47.715314999999997","21.864049999999999","3891","4233 Balkány, Abapuszta 53, Magyarország"
"Urunk színeváltozása templom","47.770854999999997","21.853386","3719","4233 Balkány, Kossuth utca 37, Magyarország"
"Fatimai Szent Szűz templom","46.861820999999999","19.569621999999999","1200","6035 Ballószög, Zrínyi utca 7, Magyarország"
"Urunk Mennybemenetele templom","47.611252","21.341739","1463","4060 Balmazújváros, Kossuth tér 15, Magyarország"
"Mindenszentek templom","47.155171000000003","16.653604000000001","2742","9771 Balogunyom, Rákóczi Ferenc utca 2-4, Magyarország"
"Szentháromság templom","47.651671999999998","17.921237999999999","707","2944 Bana, Jókai Mór utca, Magyarország"
"Szent Mihály főangyal templom","48.175645000000003","21.536246999999999","3720","4468 Balsa, Rákóczi utca 80, Magyarország"
"Boldogságos Szűz Mária neve templom","46.880265999999999","18.906848","512","2426 Baracs, Ady Endre utca 49, Magyarország"
"Nagyboldogasszony templom","48.099837000000001","19.934407","1010","3126 Bárna, Petőfi út 24-26, Magyarország"
"Krisztus Király templom","45.958872999999997","17.464929999999999","794","7570 Barcs, Hősök tere 2, Magyarország"
"Magyarok Nagyasszonya  templom","46.911551000000003","18.867149000000001","513","2427 Baracs, Széchenyi utca 84, Magyarország"
"Szent Vér templom","46.124473999999999","18.768902000000001","2801","7149 Báta, Fő utca 102, Magyarország"
"Szent Márton püspök templom","46.979953999999999","17.749542000000002","2595","8291 Barnag, Fő utca 89, Magyarország"
"Szent József templom","46.105772999999999","18.919293","879","6528 Bátmonostor, Kossuth Lajos utca 5, Magyarország"
"Szűz Mária neve templom","46.524459999999998","16.728341","2104","8887 Bázakerettye, Fő út 10, Magyarország"
"Szent György templom","47.970247000000001","19.832118000000001","1014","3070 Bátonyterenye, Alkotmány út 17, Magyarország"
"Jézus Szíve templom","47.762427000000002","22.272371","3721","4343 Bátorliget, Rákóczi utca 34, Magyarország"
"Szent István király templom","47.990439000000002","19.841816999999999","1015","3070 Bátonyterenye, Ózdi út 159, Magyarország"
"Szent Anna templom","47.344174000000002","17.599694","4957","8565 Béb, Kossuth utca 44, Magyarország"
"Nagyboldogasszony templom","46.931595999999999","17.244213999999999","4215","8352 Bazsi, Fő utca 83,85, Magyarország"
"Nagyboldogasszony kápolna","46.528384000000003","16.754493","3256","8887 Bázakerettye, Templom tér 6, Magyarország"
"Jézus Szíve templom","46.668346","21.066932000000001","1372","5600 Békéscsaba, Kolozsvári utca 29, Magyarország"
"Páduai Szent Antal templom","46.681426999999999","21.098067","1370","5600 Békéscsaba, Bartos udvar 1, Magyarország"
"Szűz Mária  neve templom","47.151693000000002","16.921112000000001","2755","9683 Bejcgyertyános, Petőfi utca 80, Magyarország"
"Szeplőtelen fogantatás templom","47.910649999999997","19.378240000000002","276","2693 Becske, Európa köz 19, Magyarország"
"Szeplőtelen Fogantatás templom","46.699263000000002","21.186098000000001","1379","5623 Békéscsaba, Marx tér 3, Magyarország"
"Szent Péter és Pál templom","47.871363000000002","19.405775999999999","281","2687 Bercel, Bástya út 29, Magyarország"
"Misézőhely","47.323028999999998","18.136106999999999","3020","8054 Balinka, Dorschner utca 13, Magyarország"
"Istenszülő születése templom","48.198627000000002","22.527934999999999","3724","4934 Beregdaróc, Szabadság út 74, Magyarország"
"Szent Mihály templom","45.785082000000003","18.435562000000001","2159","7827 Beremend, Szabadság tér 6-7, Magyarország"
"Misézőhely az Idősek Otthonában","47.119494000000003","18.114951999999999","4743","8182 Berhida, Harangvirág út 24, Magyarország"
"Szent István király templom","47.115820999999997","18.105692999999999","2206","8182 Berhida, Szegfű út 6, Magyarország"
"Szent Lőrinc vértanú templom","47.698932999999997","20.428307","2945","3373 Besenyőtelek, Fő út 91, Magyarország"
"Nagyboldogasszony templom","48.036301000000002","18.912852999999998","475","2639 Bernecebaráti, Templom utca 14, Magyarország"
"Temetőkápolna","47.299573000000002","20.267220999999999","2938","5071 Besenyszög, Temető út 5, Magyarország"
"Keresztelő Szent János születése templom","47.296753000000002","20.257984","2869","5071 Besenyszög, Dózsa György út 1, Magyarország"
"Nagyboldogasszony templom","47.673724999999997","17.389420000000001","968","9162 Bezi, Rákóczi utca 18, Magyarország"
"Szent Anna templom","47.465093000000003","18.8081","198","2051 Biatorbágy, Szentháromság tér 67, Magyarország"
"Kisboldogasszony templom","47.962843999999997","17.215761000000001","658","9223 Bezenye, Szabadság utca, Magyarország"
"Szentháromság-templom","47.490779000000003","18.636583000000002","199","2060 Bicske, Szent István út 3, Magyarország"
"Szűz Mária neve-templom","47.479035000000003","18.829948999999999","350","2051 Biatorbágy, Dózsa György út 4, Magyarország"
"Szent Mihály főangyal templom","47.811098999999999","21.854541999999999","3726","4235 Biri, Mező Imre utca 23, Magyarország"
"Szent Mária Magdolna templom","47.641916999999999","20.187253999999999","2988","3368 Boconád, Szabadság tér 2, Magyarország"
"Szent Imre templom","46.609312000000003","19.534804999999999","1062","6235 Bócsa, II. körzet tanya 46, Magyarország"
"Kisboldogasszony kápolna","46.674715999999997","19.501871999999999","4931","6235 Bócsa, IV. körzet tanya 101, Magyarország"
"Keresztelő Szent János templom","46.080342000000002","18.048721","2455","7672 Boda, Jókai Mór utca 1, Magyarország"
"Szent Mihály-templom","46.837392999999999","16.735254999999999","3210","8991 Hottó, 74113, Magyarország"
"Sarlós Boldogasszony templom","47.563543000000003","17.407610999999999","565","9134 Bodonhely, Dózsa György utca 92, Magyarország"
"Szentlélek eljövetele templom","48.285787999999997","21.519303000000001","3729","3943 Bodrogolaszi, Cerkó utca 3, Magyarország"
"Szent Kereszt felmagasztalása templom","48.302858000000001","21.704858000000002","3656","3987 Bodroghalom, Szabadság utca 93, Magyarország"
"Szent Kozma és Damján templom","47.563245999999999","17.184193","604","9324 Bogyoszló, Zrínyi utca 5, Magyarország"
"Assisi Szent Ferenc templom","47.252814999999998","16.829847000000001","2125","9612 Bögöt, Sárvári utca 1, Magyarország"
"Keresztelő Szent János templom","47.084111999999998","17.042748","1978","9675 Bögöte, Jókai utca 27, Magyarország"
"Keresztelő Szent János templom","47.493203999999999","18.243193999999999","437","2855 Bokod, Hősök tér 1, Magyarország"
"Sarlós Boldogasszony templom","46.182718000000001","17.838070999999999","4152","7937 Boldogasszonyfa, Kossuth utca 30, Magyarország"
"Szent Kereszt felmagasztalása templom","48.336928999999998","21.239644999999999","1771","3881 Abaújszántó, 3714 37, Magyarország"
"Szent Bertalan templom","47.681111000000001","17.504594000000001","132","9152 Börcs, Fő utca 24-25, Magyarország"
"Szűz Mária Szent neve-kápolna","46.302650999999997","18.491088999999999","2798","7187 Bonyhád, Majos V. utca 94, Magyarország"
"Szeplőtelen fogantatás-templom","46.298619000000002","18.530249000000001","2803","7150 Bonyhád, Szabadság tér 12-13, Magyarország"
"Istenszülő születése templom","48.340074999999999","21.240614000000001","3837","3885 Boldogkőváralja, Béke utca 99, Magyarország"
"Szent Mihály templom","47.265478000000002","16.493352999999999","1443","9792 Bucsu, Rohonczi utca 6, Magyarország"
"Szent István király templom","48.123351","20.242663","1439","3671 Borsodnádasd, Kossuth Lajos utca 40, Magyarország"
"Szent Péter és Pál templom","47.556241999999997","18.803266000000001","492","2093 Budajenő, Kossuth Lajos utca 23, Magyarország"
"Havas Boldogasszony-templom","47.509611999999997","18.928077999999999","209","2092 Budakeszi, Fő utca 204-206, Magyarország"
"Angyalok királynéja templom","47.498241999999998","18.944479000000001","224","2092 Budakeszi, Makkosi út 163, Magyarország"
"Miasszonyunkról nevezett kápolna","47.491143000000001","19.06888","4844","1085 Budapest, Mária utca 20, Magyarország"
"Görögkatolikus misézőhely a Szinaxis Diákotthonban","47.484867000000001","19.011733","5023","1124 Budapest, Hegyalja út 113, Magyarország"
"Föltámadott Krisztus templom","47.485787000000002","19.12453","4278","1101 Budapest, Kistorony park 1-6, Magyarország"
"Szent Mihály templom","47.447736999999996","19.035336999999998","1442","1116 Budapest, Kenderes utca 2, Magyarország"
"Istenszülő Oltalma templom","47.478045000000002","19.292522999999999","3735","1171 Budapest, Zrínyi utca 82, Magyarország"
"Szentlélek templom","47.423126000000003","19.078225","3702","Görögkatolikus templom, 1212 Budapest, Magyarország"
"Szűz Mária Szeplőtelen Szíve templom","47.403171","19.093004000000001","501","1213 Budapest, Szent István út 216, Magyarország"
"Jézus Szíve templom","47.419899000000001","19.068975999999999","500","1214 Budapest, Sas utca 138, Magyarország"
"Szent Anna templom","46.673982000000002","19.740300999999999","1276","6114 Bugac, Rózsa utca 4, Magyarország"
"Szent István király templom","46.687569000000003","19.681536999999999","1274","6114 Bugac, Szabadság tér 13, Magyarország"
"Szent László templom","47.985070999999998","20.782993999999999","4020","3554 Bükkaranyos, Császár Péter út 1, Magyarország"
"Ökumenikus kápolna","47.385362999999998","16.787248000000002","5038","9740 Bük, Termál körút 39, Magyarország"
"Szent Péter és Pál apostolok templom","47.351961000000003","16.518098999999999","2101","9725 Cák, Fő utca 49, Magyarország"
"Szent Kelemen pápa és vértanú-templom","47.385925999999998","16.752604999999999","443","9737 Bük, Petőfi utca 29, Magyarország"
"Kalkuttai Boldog Teréz-kápolna","47.930725000000002","22.5427","1676","4732 Cégénydányád, Dózsa György utca 28, Magyarország"
"Misézőhely a Toldy Ferenc Kórházban","47.171430999999998","19.81869","4357","2700 Cegléd, Törteli út, Magyarország"
"Nepomuki Szent János templom","47.222987000000003","19.668331999999999","1125","2737 Ceglédbercel, Petőfi utca 3, Magyarország"
"Magyarok Nagyasszonya-kápolna","47.173814","19.809298999999999","1128","2700 Cegléd, Széchenyi út 85, Magyarország"
"Szent Kereszt felmagasztalása-templom","47.170468","19.795967999999998","1126","2700 Cegléd, Kossuth tér 2-3, Magyarország"
"Mindenszentek templom","46.964801999999999","20.200911000000001","1022","5462 Cibakháza, Szabadság tér 19, Magyarország"
"Nepomuki Szent János-templom","47.214879000000003","17.157585999999998","2186","9541 Celldömölk, Izsákfa út 35, Magyarország"
"Gyümölcsoltó Boldogasszony kápolna","48.257325000000002","21.893208999999999","3659","3973 Cigánd, Újélet utca 11, Magyarország"
"Mindenszentek templom","48.146653999999998","19.963401999999999","1011","3123 Cered, Jókai út 9, Magyarország"
"Magyarok Nagyasszonya kápolna","46.824624","20.654934999999998","1749","5551 Csabacsűd, Szabadság utca 86, Magyarország"
"Misézőhely","46.574503","20.957086","4207","5609 Csabaszabadi, Apácai út 2, Magyarország"
"Szent László-templom","47.519983000000003","18.611719000000001","214","2060 Bicske, 11117 40, Magyarország"
"Szent Imre templom","47.415798000000002","16.947735000000002","1359","9375 Csáfordjánosfa, Templom utca 6, Magyarország"
"Nepomuki Szent János templom","46.971234000000003","16.505970999999999","2246","9919 Csákánydoroszló, Vasút utca 7, Magyarország"
"Jézus Szíve templom","47.049802999999997","18.181315000000001","2205","8163 Csajág, Kossuth Lajos utca 128, Magyarország"
"Szent Mihály főangyal templom","47.392777000000002","18.462980000000002","215","8083 Csákvár, Szent Mihály tér 6-7, Magyarország"
"Nagyboldogasszony-templom","46.532291999999998","17.085837000000001","4507","8756 Csapi, Templom tér 1-2, Magyarország"
"Antiochiai Szent Margit vértanú templom","47.518436000000001","16.925101000000002","770","9372 Csapod, Fő utca 154, Magyarország"
"Mindenszentek templom","47.433858999999998","17.022162000000002","2754","9654 Csánig, Fő utca 32, Magyarország"
"Szent Péter és Pál templom","47.502699999999997","18.140592999999999","709","2858 Császár, Kossuth Lajos utca, Magyarország"
"Szeplőtelen fogantatás-templom","46.775230000000001","16.860949999999999","2643","8943 Csatár, Béke utca 8, Magyarország"
"Urunk Színeváltozása-templom","46.191628000000001","19.146190000000001","1133","6448 Csávoly, Arany János utca 32, Magyarország"
"Jézus Szíve templom","47.181519999999999","17.68413","3699","8445 Csehbánya, Fő utca 14, Magyarország"
"Mindenszentek templom","47.046754999999997","16.955760000000001","2433","9834 Csehimindszent, Fő utca 42, Magyarország"
"Kisboldogasszony templom","47.864389000000003","19.624676999999998","373","3052 Csécse, Hősök tere 4, Magyarország"
"Szent Anna templom","47.681522999999999","18.087519","710","2949 Csém, Béke utca 61, Magyarország"
"Magyarok Nagyasszonya templom","46.714716000000003","19.265184999999999","1068","6222 Csengőd, Dózsa György utca 59, Magyarország"
"Szentháromság templom","47.837386000000002","22.68365","2019","4765 Csenger, Kossuth utca 10, Magyarország"
"Szent Imre templom","46.541885999999998","19.862673999999998","1610","6765 Csengele, Május 1. utca 23, Magyarország"
"Szentháromság kápolna","46.732878999999997","19.311657","1071","6222 Csengőd, 5217, Magyarország"
"Szent Jakab templom","46.801648999999998","20.132006000000001","1024","5475 Csépa, Rákóczi utca 22, Magyarország"
"Szent Család templom","47.579166000000001","18.063253","711","2946 Csép, 81137 53, Magyarország"
"Jézus Szíve templom","46.305526999999998","17.880827","4258","7472 Cserénfa, 6621, Magyarország"
